gene_id	t1	t2	t3	t4	t5	c1	c5
MRA_1522	7.9487988664	17.6425157106	13.3974862926	0.0	10.876134298	5.10294987042	9.55584243251
MRA_1523	0.0	5.88083857018	1.48860958807	19.5156716996	0.0	0.0	0.0
MRA_1524	0.0	23.5233542807	0.0	0.0	0.0	0.0	0.0
MRA_1525	1.32479981107	0.0	5.95443835227	13.0104477997	1.97747896327	0.0	7.43232189196
MRA_1526	5.9615991498	0.0	8.93165752841	19.5156716996	10.876134298	5.10294987042	11.6793629731
MRA_1527	0.0	0.0	4.4658287642	13.0104477997	0.0	8.50491645071	0.53088013514
MRA_1528	0.0	0.0	0.0	0.0	0.988739481635	5.10294987042	2.12352054056
MRA_1529	1.9871997166	0.0	7.44304794034	0.0	4.94369740817	1.70098329014	11.6793629731
MRA_3620	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3621	0.0	0.0	2.2329143821	0.0	2.9662184449	17.0098329014	0.53088013514
MRA_3622	1.9871997166	0.0	6.69874314631	19.5156716996	0.988739481635	3.40196658028	2.12352054056
MRA_3623	2.64959962213	0.0	3.72152397017	13.0104477997	0.0	0.0	1.59264040542
MRA_3624	0.0	0.0	2.97721917614	26.0208955994	0.988739481635	0.0	4.24704108112
MRA_3625	19.2095972605	29.4041928509	46.1468972301	0.0	40.538318747	11.906883031	83.3481812169
MRA_3626	1.32479981107	25.4836338041	8.93165752841	26.0208955994	5.93243688981	10.2058997408	7.9632020271
MRA_3627	0.662399905533	0.0	2.2329143821	0.0	0.0	1.70098329014	3.18528081084
MRA_3628	0.0	3.92055904679	2.97721917614	0.0	0.0	5.10294987042	1.06176027028
MRA_3629	0.0	11.7616771404	3.72152397017	0.0	4.94369740817	0.0	1.06176027028
MRA_1530	1.9871997166	0.0	2.97721917614	0.0	2.9662184449	3.40196658028	1.59264040542
MRA_1531	0.0	0.0	0.0	0.0	0.988739481635	0.0	1.06176027028
MRA_1532	0.0	19.6027952339	4.4658287642	0.0	0.0	6.80393316057	4.77792121626
MRA_1533	13.9103980162	0.0	26.7949725852	13.0104477997	29.662184449	28.9167159324	28.6675272975
MRA_1534	26.4959962213	15.6822361872	55.0785547585	6.50522389986	28.6734449674	28.9167159324	41.939530676
MRA_1535	9.935998583	0.0	1.48860958807	0.0	0.988739481635	0.0	0.53088013514
MRA_1536	0.0	5.88083857018	0.744304794034	0.0	0.0	5.10294987042	0.0
MRA_1537	0.0	0.0	0.0	0.0	1.97747896327	0.0	2.6544006757
MRA_1538	15.8975977328	15.6822361872	18.6076198509	0.0	5.93243688981	5.10294987042	8.49408216224
MRA_1539	7.28639896087	17.6425157106	18.6076198509	45.536567299	15.8198317062	23.813766062	26.0131266218
MRA_2329A	1.32479981107	0.0	1.48860958807	0.0	0.988739481635	0.0	1.06176027028
MRA_3630	0.0	0.0	0.0	13.0104477997	0.988739481635	10.2058997408	0.53088013514
MRA_3631	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3632	3.9743994332	0.0	3.72152397017	13.0104477997	2.9662184449	1.70098329014	1.06176027028
MRA_3633	1.9871997166	9.80139761697	3.72152397017	0.0	0.988739481635	1.70098329014	3.18528081084
MRA_3634	0.0	15.6822361872	1.48860958807	0.0	0.0	1.70098329014	1.06176027028
MRA_3635	0.0	0.0	0.0	0.0	0.0	1.70098329014	0.0
MRA_3636	0.0	9.80139761697	2.2329143821	0.0	2.9662184449	0.0	0.0
MRA_3637	0.0	0.0	2.2329143821	0.0	0.0	8.50491645071	1.06176027028
MRA_3638	3.31199952767	0.0	5.95443835227	6.50522389986	2.9662184449	6.80393316057	9.55584243251
MRA_3639	0.0	0.0	1.48860958807	19.5156716996	0.0	3.40196658028	10.0867225677
MRA_1540	3.31199952767	5.88083857018	0.744304794034	0.0	1.97747896327	5.10294987042	1.06176027028
MRA_1541	1.32479981107	5.88083857018	2.2329143821	6.50522389986	0.0	1.70098329014	0.53088013514
MRA_1542	0.662399905533	0.0	5.21013355824	0.0	0.0	20.4117994817	4.77792121626
MRA_1543	1.9871997166	9.80139761697	15.6304006747	0.0	4.94369740817	0.0	4.24704108112
MRA_1544	1.32479981107	0.0	3.72152397017	0.0	2.9662184449	0.0	9.02496229737
MRA_1545	0.0	3.92055904679	0.0	0.0	0.0	23.813766062	0.53088013514
MRA_1546	2.64959962213	0.0	5.95443835227	0.0	0.0	6.80393316057	2.6544006757
MRA_1547	1.32479981107	19.6027952339	0.744304794034	0.0	0.0	0.0	0.0
MRA_1548	0.662399905533	9.80139761697	3.72152397017	0.0	1.97747896327	10.2058997408	4.24704108112
MRA_1549	3.31199952767	0.0	5.95443835227	0.0	4.94369740817	15.3088496113	7.43232189196
MRA_0771A	0.0	0.0	0.0	13.0104477997	0.0	0.0	0.53088013514
MRA_3640	0.0	0.0	0.0	0.0	2.9662184449	1.70098329014	0.0
MRA_3641	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2749A	4.63679933873	15.6822361872	17.8633150568	6.50522389986	11.8648737796	13.6078663211	12.7411232434
MRA_3642	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3643	0.0	35.2850314211	0.0	0.0	0.0	0.0	2.6544006757
MRA_3644	0.0	0.0	0.0	0.0	0.0	1.70098329014	2.12352054056
MRA_3645	2.64959962213	0.0	0.744304794034	0.0	0.0	0.0	2.6544006757
MRA_3646	0.662399905533	0.0	0.0	0.0	0.0	0.0	2.6544006757
MRA_3647	0.662399905533	0.0	1.48860958807	0.0	0.988739481635	1.70098329014	2.6544006757
MRA_3648	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.53088013514
MRA_3649	3.9743994332	7.84111809358	3.72152397017	0.0	2.9662184449	3.40196658028	1.59264040542
MRA_1550	0.0	11.7616771404	1.48860958807	6.50522389986	2.9662184449	1.70098329014	1.06176027028
MRA_1551	4.63679933873	19.6027952339	2.2329143821	0.0	4.94369740817	8.50491645071	5.3088013514
MRA_1552	0.662399905533	0.0	2.2329143821	0.0	0.0	8.50491645071	4.24704108112
MRA_1553	33.7823951822	0.0	49.1241164063	0.0	25.7072265225	11.906883031	45.1248114869
MRA_1554	4.63679933873	23.5233542807	7.44304794034	26.0208955994	2.9662184449	3.40196658028	9.02496229737
MRA_1555	6.62399905533	0.0	8.18735273438	19.5156716996	3.95495792654	3.40196658028	3.71616094598
MRA_1556	0.0	0.0	0.744304794034	0.0	0.988739481635	0.0	0.0
MRA_1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1558	0.0	0.0	1.48860958807	0.0	0.988739481635	0.0	2.12352054056
MRA_1559	11.2607983941	5.88083857018	20.840534233	13.0104477997	8.89865533471	18.7108161916	15.3955239191
MRA_3650	1.32479981107	0.0	1.48860958807	0.0	0.0	10.2058997408	0.53088013514
MRA_3651	0.662399905533	0.0	0.0	0.0	0.0	1.70098329014	1.06176027028
MRA_3652	3.31199952767	5.88083857018	5.21013355824	0.0	1.97747896327	6.80393316057	9.02496229737
MRA_3653	0.0	0.0	0.744304794034	0.0	0.0	3.40196658028	2.12352054056
MRA_3654	6.62399905533	0.0	8.93165752841	0.0	9.88739481635	8.50491645071	6.90144175682
MRA_3655	0.662399905533	0.0	0.744304794034	0.0	0.0	0.0	0.53088013514
MRA_3656	0.0	0.0	0.0	0.0	0.0	0.0	1.06176027028
MRA_3657	0.0	0.0	2.2329143821	0.0	0.988739481635	11.906883031	1.59264040542
MRA_3658	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.0
MRA_3659	13.9103980162	0.0	10.4202671165	0.0	7.90991585308	8.50491645071	12.2102431082
MRA_1560	62.2655911201	5.88083857018	125.787510192	0.0	97.8852086818	32.3186825127	131.12739338
MRA_1561	0.0	0.0	1.48860958807	0.0	0.988739481635	0.0	0.0
MRA_1562	0.0	0.0	0.744304794034	0.0	0.0	6.80393316057	0.0
MRA_1563	1.32479981107	0.0	2.97721917614	0.0	0.988739481635	6.80393316057	3.18528081084
MRA_1564	0.0	13.7219566638	0.744304794034	6.50522389986	0.0	1.70098329014	1.06176027028
MRA_1565	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.0
MRA_1566	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1567	3.9743994332	9.80139761697	2.2329143821	0.0	0.988739481635	0.0	0.0
MRA_1568	1.32479981107	0.0	0.744304794034	0.0	6.92117637144	3.40196658028	0.53088013514
MRA_1569	1.9871997166	11.7616771404	7.44304794034	0.0	1.97747896327	3.40196658028	6.90144175682
MRA_3660	3.31199952767	13.7219566638	3.72152397017	0.0	3.95495792654	0.0	13.8028835136
MRA_3661	0.0	5.88083857018	1.48860958807	0.0	0.0	3.40196658028	0.0
MRA_3662	0.0	0.0	0.0	0.0	0.0	15.3088496113	1.06176027028
MRA_3663	1.32479981107	9.80139761697	1.48860958807	0.0	3.95495792654	11.906883031	3.71616094598
MRA_3664	9.27359867747	0.0	11.9088767045	0.0	11.8648737796	10.2058997408	16.9881643245
MRA_3665	14.5727979217	9.80139761697	37.9595444957	0.0	24.7184870409	18.7108161916	40.3468902706
MRA_3666	1.9871997166	0.0	4.4658287642	0.0	2.9662184449	0.0	6.37056162168
MRA_3667	0.0	0.0	0.0	0.0	0.0	6.80393316057	1.59264040542
MRA_3668	0.662399905533	0.0	2.97721917614	0.0	0.0	0.0	2.6544006757
MRA_3669	7.28639896087	0.0	2.2329143821	0.0	3.95495792654	8.50491645071	15.3955239191
MRA_1570	0.0	17.6425157106	0.0	0.0	0.0	0.0	0.0
MRA_1571	0.0	19.6027952339	0.744304794034	0.0	0.988739481635	1.70098329014	2.6544006757
MRA_1572	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1573	0.662399905533	0.0	1.48860958807	0.0	2.9662184449	0.0	3.71616094598
MRA_1574	2.64959962213	5.88083857018	11.1645719105	0.0	2.9662184449	1.70098329014	6.90144175682
MRA_1575	0.0	9.80139761697	0.744304794034	0.0	0.0	0.0	0.0
MRA_1576	6.62399905533	0.0	6.69874314631	26.0208955994	1.97747896327	3.40196658028	7.43232189196
MRA_1577	11.9231982996	11.7616771404	23.8177534091	0.0	36.5833608205	11.906883031	33.9763286489
MRA_1578	0.662399905533	15.6822361872	1.48860958807	0.0	1.97747896327	6.80393316057	4.24704108112
MRA_1579	23.8463965992	0.0	21.584839027	26.0208955994	16.8085711878	17.0098329014	11.6793629731
MRA_2623A	1.32479981107	3.92055904679	0.0	0.0	0.988739481635	0.0	0.0
MRA_3677A	0.0	0.0	0.0	0.0	2.9662184449	0.0	0.0
MRA_3670	15.8975977328	0.0	21.584839027	0.0	27.6847054858	6.80393316057	38.2233697301
MRA_3671	1.32479981107	0.0	0.0	0.0	0.0	1.70098329014	0.0
MRA_3672	0.0	0.0	0.0	0.0	2.9662184449	0.0	0.0
MRA_3673	0.0	0.0	2.97721917614	13.0104477997	0.0	1.70098329014	0.53088013514
MRA_3674	3.9743994332	9.80139761697	0.0	0.0	0.0	3.40196658028	3.71616094598
MRA_3675	0.0	0.0	1.48860958807	6.50522389986	0.0	6.80393316057	0.53088013514
MRA_3676	0.0	15.6822361872	0.744304794034	0.0	0.0	3.40196658028	0.0
MRA_3677	1.32479981107	3.92055904679	5.95443835227	0.0	5.93243688981	5.10294987042	3.18528081084
MRA_3678	1.32479981107	0.0	8.93165752841	0.0	0.0	0.0	3.71616094598
MRA_3679	0.0	0.0	0.0	0.0	0.0	5.10294987042	0.53088013514
MRA_1580	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1581	0.0	3.92055904679	0.0	0.0	0.0	1.70098329014	0.0
MRA_1582	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1583	0.0	0.0	2.97721917614	0.0	2.9662184449	0.0	1.06176027028
MRA_1584	0.662399905533	0.0	2.2329143821	6.50522389986	1.97747896327	1.70098329014	0.53088013514
MRA_1585	0.0	0.0	0.744304794034	0.0	0.0	3.40196658028	0.53088013514
MRA_1586	9.935998583	0.0	12.6531814986	6.50522389986	6.92117637144	34.0196658028	14.8646437839
MRA_1587	0.0	13.7219566638	1.48860958807	0.0	1.97747896327	10.2058997408	0.0
MRA_1588	0.662399905533	0.0	0.0	0.0	0.988739481635	0.0	0.0
MRA_1589	1.9871997166	0.0	0.0	0.0	0.0	0.0	1.06176027028
MRA_0300	0.0	47.0467085615	0.744304794034	26.0208955994	0.988739481635	0.0	0.0
MRA_0301	2.64959962213	0.0	8.18735273438	6.50522389986	6.92117637144	1.70098329014	14.3337636488
MRA_0302	12.5855982051	7.84111809358	69.9646506392	13.0104477997	46.4707556368	5.10294987042	51.4953731085
MRA_0303	9.27359867747	0.0	15.6304006747	19.5156716996	15.8198317062	13.6078663211	20.7043252704
MRA_0304	0.0	9.80139761697	0.0	0.0	0.988739481635	0.0	2.6544006757
MRA_0305	2.64959962213	3.92055904679	2.97721917614	0.0	0.988739481635	1.70098329014	2.6544006757
MRA_0306	0.0	0.0	0.0	6.50522389986	0.0	5.10294987042	2.12352054056
MRA_0307	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0308	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0309	0.0	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_3680	22.5215967881	5.88083857018	65.498821875	32.5261194993	42.5157977103	11.906883031	84.9408216224
MRA_3681	7.9487988664	29.4041928509	14.1417910866	0.0	8.89865533471	10.2058997408	7.9632020271
MRA_3682	0.0	0.0	0.0	0.0	0.0	5.10294987042	1.06176027028
MRA_3683	0.0	0.0	0.0	0.0	7.90991585308	1.70098329014	0.53088013514
MRA_3684	0.0	35.2850314211	0.744304794034	0.0	0.0	5.10294987042	0.53088013514
MRA_3685	0.0	0.0	0.744304794034	0.0	0.0	5.10294987042	0.0
MRA_3686	0.0	0.0	1.48860958807	0.0	1.97747896327	5.10294987042	1.06176027028
MRA_3687	2.64959962213	3.92055904679	17.8633150568	0.0	1.97747896327	1.70098329014	9.02496229737
MRA_3688	0.662399905533	11.7616771404	0.0	0.0	0.0	0.0	1.59264040542
MRA_3689	2.64959962213	0.0	2.2329143821	0.0	0.988739481635	5.10294987042	0.53088013514
MRA_1590	0.662399905533	0.0	1.48860958807	0.0	0.988739481635	10.2058997408	1.06176027028
MRA_1591	0.662399905533	0.0	2.97721917614	0.0	2.9662184449	8.50491645071	1.06176027028
MRA_1592	1.32479981107	0.0	1.48860958807	0.0	0.0	0.0	3.18528081084
MRA_1593	3.9743994332	0.0	1.48860958807	0.0	0.988739481635	0.0	3.71616094598
MRA_1594	1.32479981107	0.0	0.0	0.0	0.988739481635	0.0	0.53088013514
MRA_1595	2.64959962213	0.0	13.3974862926	6.50522389986	17.7973106694	6.80393316057	9.02496229737
MRA_1596	0.662399905533	0.0	0.0	0.0	0.0	10.2058997408	4.24704108112
MRA_1597	0.0	3.92055904679	2.2329143821	0.0	0.0	8.50491645071	0.53088013514
MRA_0985A	0.662399905533	0.0	0.744304794034	0.0	2.9662184449	0.0	0.53088013514
MRA_1598	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1599	1.32479981107	11.7616771404	0.744304794034	0.0	0.988739481635	0.0	0.53088013514
MRA_2400	0.0	9.80139761697	0.0	0.0	0.0	5.10294987042	0.0
MRA_2401	1.9871997166	0.0	2.97721917614	6.50522389986	2.9662184449	0.0	2.6544006757
MRA_2402	3.31199952767	13.7219566638	9.67596232244	0.0	4.94369740817	27.2157326423	15.3955239191
MRA_1909A	23.1839966937	31.3644723743	32.7494109375	0.0	20.7635291143	6.80393316057	33.4454485138
MRA_2403	3.9743994332	11.7616771404	9.67596232244	26.0208955994	0.988739481635	11.906883031	2.12352054056
MRA_2404	0.662399905533	0.0	0.0	6.50522389986	0.0	15.3088496113	0.53088013514
MRA_2405	0.0	3.92055904679	0.744304794034	0.0	0.0	3.40196658028	1.59264040542
MRA_2406	0.0	0.0	1.48860958807	19.5156716996	3.95495792654	22.1127827718	1.06176027028
MRA_2407	0.0	11.7616771404	1.48860958807	32.5261194993	0.0	0.0	5.83968148654
MRA_2408	5.29919924427	11.7616771404	26.0506677912	0.0	31.6396634123	20.4117994817	38.2233697301
MRA_2409	0.0	3.92055904679	2.97721917614	0.0	5.93243688981	1.70098329014	2.12352054056
MRA_0310	1.9871997166	0.0	3.72152397017	0.0	0.0	13.6078663211	2.12352054056
MRA_0311	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0312	3.31199952767	0.0	3.72152397017	0.0	0.0	3.40196658028	5.83968148654
MRA_0313	25.1711964103	11.7616771404	74.4304794034	26.0208955994	90.9640323104	64.6373650254	106.706907163
MRA_0314	6.62399905533	21.5630747573	10.4202671165	6.50522389986	12.8536132612	18.7108161916	11.6793629731
MRA_0315	3.31199952767	15.6822361872	9.67596232244	0.0	0.988739481635	5.10294987042	12.2102431082
MRA_0316	3.31199952767	7.84111809358	2.2329143821	0.0	0.0	3.40196658028	2.12352054056
MRA_0317	1.32479981107	0.0	5.21013355824	0.0	1.97747896327	5.10294987042	5.3088013514
MRA_0318	0.662399905533	0.0	2.2329143821	0.0	0.988739481635	5.10294987042	3.71616094598
MRA_0319	9.935998583	7.84111809358	54.3342499645	45.536567299	38.5608397837	1.70098329014	45.1248114869
MRA_3690	0.0	0.0	1.48860958807	0.0	0.0	0.0	0.0
MRA_3691	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3692	0.0	1.96027952339	0.0	0.0	0.0	1.70098329014	0.0
MRA_3693	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3694	0.0	19.6027952339	1.48860958807	6.50522389986	0.0	8.50491645071	0.0
MRA_3695	0.0	0.0	1.48860958807	0.0	0.0	0.0	0.53088013514
MRA_3696	5.9615991498	0.0	23.8177534091	6.50522389986	30.6509239307	13.6078663211	65.8291367573
MRA_3697	3.31199952767	17.6425157106	14.8860958807	6.50522389986	15.8198317062	11.906883031	18.0499245947
MRA_3698	0.0	0.0	0.0	0.0	0.0	5.10294987042	0.0
MRA_3699	0.0	9.80139761697	0.0	0.0	0.0	0.0	0.0
MRA_2410	1.9871997166	0.0	2.2329143821	0.0	1.97747896327	3.40196658028	7.9632020271
MRA_2411	9.27359867747	5.88083857018	40.9367636719	13.0104477997	31.6396634123	15.3088496113	26.544006757
MRA_2412	0.0	0.0	2.97721917614	32.5261194993	1.97747896327	0.0	4.77792121626
MRA_2413	3.31199952767	9.80139761697	1.48860958807	0.0	1.97747896327	0.0	2.12352054056
MRA_2414	1.32479981107	0.0	5.21013355824	0.0	1.97747896327	3.40196658028	5.3088013514
MRA_2415	0.0	7.84111809358	0.744304794034	0.0	0.0	0.0	0.0
MRA_2416	0.0	1.96027952339	0.0	0.0	0.0	3.40196658028	0.0
MRA_2417	0.662399905533	0.0	0.0	13.0104477997	0.0	1.70098329014	0.0
MRA_2418	0.662399905533	0.0	1.48860958807	0.0	2.9662184449	25.5147493521	3.18528081084
MRA_2419	6.62399905533	0.0	8.93165752841	19.5156716996	7.90991585308	10.2058997408	4.77792121626
MRA_0320	0.0	0.0	0.744304794034	0.0	0.0	6.80393316057	1.06176027028
MRA_0321	2.64959962213	39.2055904679	6.69874314631	19.5156716996	5.93243688981	11.906883031	9.55584243251
MRA_0322	5.9615991498	0.0	8.93165752841	0.0	3.95495792654	3.40196658028	16.4572841893
MRA_0323	45.7055934818	0.0	83.3621369318	39.0313433991	43.5045371919	27.2157326423	67.9526572979
MRA_0324	0.662399905533	3.92055904679	2.2329143821	0.0	0.0	5.10294987042	1.06176027028
MRA_0325	3.9743994332	5.88083857018	7.44304794034	0.0	2.9662184449	0.0	14.3337636488
MRA_0326	2.64959962213	0.0	14.8860958807	13.0104477997	5.93243688981	0.0	15.3955239191
MRA_0327	2.64959962213	0.0	10.4202671165	13.0104477997	9.88739481635	6.80393316057	5.83968148654
MRA_0328	0.0	11.7616771404	2.2329143821	19.5156716996	0.988739481635	0.0	1.59264040542
MRA_0329	0.0	0.0	2.97721917614	32.5261194993	0.988739481635	3.40196658028	1.59264040542
MRA_0608A	0.0	0.0	1.48860958807	0.0	1.97747896327	3.40196658028	0.0
MRA_2420	9.935998583	13.7219566638	14.1417910866	0.0	14.8310922245	1.70098329014	13.2720033785
MRA_2421	4.63679933873	3.92055904679	9.67596232244	6.50522389986	3.95495792654	11.906883031	26.544006757
MRA_2422	3.31199952767	0.0	0.0	0.0	0.0	8.50491645071	6.90144175682
MRA_2423	41.7311940486	7.84111809358	46.8912020241	13.0104477997	47.4594951185	8.50491645071	47.2483320274
MRA_2424	9.935998583	0.0	6.69874314631	0.0	3.95495792654	11.906883031	6.37056162168
MRA_2425	1.32479981107	11.7616771404	0.0	0.0	0.0	8.50491645071	1.06176027028
MRA_2426	6.62399905533	3.92055904679	15.6304006747	0.0	6.92117637144	5.10294987042	10.0867225677
MRA_2427	2.64959962213	0.0	7.44304794034	0.0	0.988739481635	0.0	2.6544006757
MRA_2428	10.5983984885	0.0	3.72152397017	0.0	0.0	8.50491645071	1.06176027028
MRA_2429	0.662399905533	0.0	2.97721917614	6.50522389986	0.0	1.70098329014	2.6544006757
MRA_0330	3.31199952767	0.0	3.72152397017	6.50522389986	3.95495792654	1.70098329014	2.12352054056
MRA_0331	0.0	0.0	0.744304794034	0.0	3.95495792654	11.906883031	3.71616094598
MRA_0332	2.64959962213	0.0	9.67596232244	19.5156716996	10.876134298	0.0	9.55584243251
MRA_0333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0334	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0335	3.9743994332	0.0	4.4658287642	0.0	0.0	0.0	2.12352054056
MRA_0336	3.31199952767	5.88083857018	10.4202671165	6.50522389986	8.89865533471	10.2058997408	11.6793629731
MRA_0337	0.0	1.96027952339	1.48860958807	0.0	1.97747896327	6.80393316057	5.3088013514
MRA_0338	1.9871997166	0.0	5.21013355824	0.0	5.93243688981	8.50491645071	9.02496229737
MRA_0339	2.64959962213	0.0	8.18735273438	0.0	4.94369740817	15.3088496113	3.71616094598
MRA_2430	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_2431	0.0	0.0	0.0	0.0	0.0	5.10294987042	0.53088013514
MRA_2432	2.64959962213	0.0	1.48860958807	6.50522389986	0.0	13.6078663211	2.6544006757
MRA_1495A	2.64959962213	0.0	8.18735273438	26.0208955994	4.94369740817	8.50491645071	12.2102431082
MRA_2433	20.5343970715	0.0	23.0734486151	0.0	17.7973106694	15.3088496113	27.0748868921
MRA_2434	0.0	0.0	0.744304794034	0.0	0.0	5.10294987042	0.53088013514
MRA_2435	0.0	3.92055904679	2.2329143821	0.0	2.9662184449	3.40196658028	0.53088013514
MRA_2436	0.0	3.92055904679	4.4658287642	0.0	2.9662184449	20.4117994817	3.18528081084
MRA_2437	2.64959962213	0.0	7.44304794034	0.0	0.0	0.0	7.9632020271
MRA_2438	23.1839966937	5.88083857018	29.0278869673	0.0	16.8085711878	1.70098329014	50.9644929734
MRA_2439	0.0	7.84111809358	2.2329143821	6.50522389986	2.9662184449	3.40196658028	4.24704108112
MRA_0340	0.0	7.84111809358	2.97721917614	0.0	2.9662184449	1.70098329014	3.18528081084
MRA_0341	0.0	0.0	0.0	6.50522389986	0.0	0.0	0.53088013514
MRA_0342	0.0	0.0	0.0	0.0	0.0	1.70098329014	1.06176027028
MRA_0343	0.0	5.88083857018	0.0	0.0	0.0	5.10294987042	0.0
MRA_0344	10.5983984885	0.0	8.93165752841	0.0	16.8085711878	10.2058997408	11.1484828379
MRA_0345	10.5983984885	0.0	16.3747054688	0.0	7.90991585308	6.80393316057	7.9632020271
MRA_0346	0.662399905533	9.80139761697	1.48860958807	6.50522389986	1.97747896327	3.40196658028	4.24704108112
MRA_0347	5.29919924427	0.0	10.4202671165	39.0313433991	2.9662184449	10.2058997408	6.37056162168
MRA_0348	3.31199952767	17.6425157106	0.744304794034	0.0	0.0	0.0	2.12352054056
MRA_0349	2.64959962213	0.0	0.744304794034	0.0	0.0	3.40196658028	0.53088013514
MRA_2798A	11.2607983941	0.0	17.1190102628	6.50522389986	10.876134298	0.0	7.9632020271
MRA_2500A	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2440	0.0	11.7616771404	0.0	0.0	0.0	0.0	0.0
MRA_2629A	0.0	0.0	2.2329143821	0.0	0.988739481635	0.0	0.53088013514
MRA_2442	0.662399905533	0.0	0.744304794034	19.5156716996	0.988739481635	10.2058997408	2.6544006757
MRA_2443	0.0	0.0	0.0	13.0104477997	0.0	18.7108161916	0.0
MRA_2444	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2445	0.0	13.7219566638	0.0	0.0	0.0	0.0	0.0
MRA_2446	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2447	0.0	0.0	1.48860958807	0.0	0.988739481635	0.0	1.59264040542
MRA_2448	0.0	0.0	0.0	0.0	0.0	0.0	1.59264040542
MRA_2449	0.0	0.0	4.4658287642	0.0	0.0	3.40196658028	3.71616094598
MRA_0350	3.31199952767	1.96027952339	2.97721917614	13.0104477997	0.988739481635	6.80393316057	4.24704108112
MRA_0351	1.9871997166	25.4836338041	6.69874314631	13.0104477997	10.876134298	6.80393316057	15.9264040542
MRA_0352	6.62399905533	19.6027952339	0.744304794034	0.0	3.95495792654	3.40196658028	12.7411232434
MRA_0353	4.63679933873	0.0	15.6304006747	0.0	1.97747896327	1.70098329014	19.111684865
MRA_0354	3.9743994332	3.92055904679	1.48860958807	0.0	3.95495792654	0.0	11.1484828379
MRA_0355	9.27359867747	0.0	17.1190102628	26.0208955994	10.876134298	5.10294987042	16.4572841893
MRA_0356	6.62399905533	19.6027952339	12.6531814986	13.0104477997	15.8198317062	3.40196658028	12.7411232434
MRA_0357	11.9231982996	0.0	5.21013355824	0.0	8.89865533471	0.0	16.4572841893
MRA_0358	2.64959962213	5.88083857018	0.744304794034	0.0	0.988739481635	10.2058997408	5.3088013514
MRA_0359	0.662399905533	0.0	0.744304794034	13.0104477997	7.90991585308	3.40196658028	2.6544006757
MRA_2450	3.9743994332	0.0	8.18735273438	6.50522389986	5.93243688981	11.906883031	9.55584243251
MRA_2451	0.662399905533	47.0467085615	0.744304794034	0.0	0.988739481635	5.10294987042	0.0
MRA_2452	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2453	0.662399905533	5.88083857018	0.0	6.50522389986	0.0	3.40196658028	0.53088013514
MRA_2454	1.32479981107	1.96027952339	2.97721917614	0.0	0.988739481635	0.0	1.06176027028
MRA_2455	5.9615991498	0.0	26.0506677912	0.0	16.8085711878	8.50491645071	14.3337636488
MRA_2456	37.0943947099	0.0	36.4709349077	0.0	33.6171423756	28.9167159324	43.5321710815
MRA_2457	21.1967969771	3.92055904679	31.2608013494	0.0	5.93243688981	8.50491645071	16.9881643245
MRA_2458	5.9615991498	0.0	10.4202671165	0.0	2.9662184449	0.0	1.59264040542
MRA_2459	0.0	0.0	1.48860958807	0.0	0.988739481635	0.0	3.18528081084
MRA_0360	0.662399905533	7.84111809358	0.0	0.0	8.89865533471	0.0	0.0
MRA_0361	0.0	0.0	0.0	0.0	0.0	15.3088496113	1.06176027028
MRA_0362	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.0
MRA_0363	384.854345115	13.7219566638	100.481147195	26.0208955994	208.624030625	30.6176992225	207.57413284
MRA_0364	143.078379595	84.292019506	110.901414311	65.0522389986	146.333443282	73.1422814761	138.559715271
MRA_0365	15.2351978273	0.0	11.9088767045	0.0	6.92117637144	15.3088496113	21.7660855407
