Gene Name,Glucose,LB,Glycerol + AA,Acetate,Fumarate,Glucosamine,Glycerol,Pyruvate,Chemostat m=0.5,Chemostat m=0.35,Chemostat m=0.20,Chemostat m=0.12,Statiory phase 1 day,Statiory phase 3 days,Osmotic-stress glucose,42C glucose,pH6 glucose,Xylose,Mannose,Galactose,Succite,Fructose
nusB,1085.538649,2372.221898,1813.265999,845.2629312,1049.668689,946.2911239,968.8050798,955.3079617,928.3549398,797.748273,686.2779189,548.7014725,646.575114,777.0771097,1545.808993,1311.284831,1575.385285,1568.891469,1143.850949,1145.569303,1356.378271,1804.611118
murA,650.2555822,1265.773679,1270.862572,353.6955503,408.3788036,597.8880879,642.4563434,534.4038194,523.6301222,434.4695455,350.4351937,311.1493299,183.9570738,132.9721888,548.1258311,478.0629814,423.2552139,550.7093464,371.0824933,353.3828918,410.6218439,538.7310023
ybgI,4327.41181,4292.742795,5932.104171,4487.358902,4298.05379,4221.696578,5173.656326,4293.478815,4525.132718,4545.306707,4233.435836,3863.926458,2507.59208,2905.721868,6366.405612,5159.132751,7115.358966,4831.787475,4861.84719,4833.39684,4756.316083,4979.278569
recA,1514.480517,3139.195668,3467.100932,1138.253096,1741.219388,1931.671738,1919.216335,1743.448267,2328.765651,2157.21294,1779.38036,1515.541106,582.5254389,626.3744496,1340.144456,2182.641325,1253.550976,1749.666345,1738.585179,1462.828247,1754.289101,1750.035863
iscA,1450.934867,1953.495575,1952.127421,730.341331,852.8802057,862.8804634,1189.561054,736.3051549,1058.680912,699.9350953,436.3542551,316.6692928,91.3149191,93.42046275,1568.665925,1410.875447,856.2197848,2047.526203,1121.574076,774.4354043,1256.934394,1783.845309
lipA,437.3435394,2685.457196,1427.589356,455.428767,721.3725485,660.7490671,547.7351128,859.8627604,469.4743443,497.6401528,378.5897228,344.6668456,208.0045212,44.02801013,246.6585212,288.3851328,482.8462711,599.848168,542.0374387,433.2645112,829.8024088,836.3286521
cysK,73308.48944,21810.53189,70875.53981,66764.0383,68066.52934,65029.28964,68899.52451,61734.36559,55341.66234,43392.16486,32636.91904,29422.71188,49668.31655,52240.69049,85386.82435,90613.01015,140216.5786,68894.68298,66746.01258,51116.95955,73975.91059,75498.24148
ptsI,10158.24116,5192.98181,4398.64021,2651.260661,3257.229907,6469.712396,4118.486011,3075.370804,6955.884226,5090.106471,4040.278503,3375.463247,3059.930652,3538.290267,5527.305168,6983.229556,6136.84995,4768.639663,5354.602178,4456.936655,3423.430763,9260.785116
lptG,88.75544203,157.668156,110.9873426,42.62536904,63.84747062,76.6698308,69.63541069,94.10514522,108.45279,99.44675716,86.38652143,91.53207663,37.35718731,35.09392238,44.86253229,88.31569831,54.85043765,129.4777003,120.9595092,97.42221987,98.94206725,137.5325344
clpA,529.6439759,1474.460957,714.1832411,356.9147081,364.8413522,499.2409933,502.5687866,436.7375435,621.5740381,463.2402975,423.255583,356.3284358,157.3660704,153.005871,446.7940462,598.1441328,554.8510201,630.5551286,570.9957144,326.6277879,384.244168,669.8476505
prkB,172.8512018,154.6517571,228.741248,245.2987044,289.4469198,292.2800912,291.027352,304.6402771,291.1008507,244.8553595,285.0541366,265.7203915,101.7002259,156.0270678,179.4949892,164.4638301,236.9191648,255.4056662,194.9258845,231.288764,204.8897199,256.6810459
udp,1726.107346,27495.40034,3288.97865,3105.043718,3722.054485,3025.682739,3259.394481,2631.20581,3979.714076,4685.711388,5489.694801,6197.553185,3523.28259,3065.503064,3167.109273,4375.552677,3963.095887,2532.017298,2506.639932,3268.388552,2634.091152,2444.552054
secG,2474.871593,4283.361328,3777.425011,1093.194052,1971.209552,2100.680821,1988.556873,1855.337816,1768.360258,1313.759436,1182.695258,949.5010625,1535.58541,1283.914033,2750.291017,2526.331921,2211.380171,2044.257356,1667.092903,1251.105463,1773.700305,2324.983685
ptsG,2775.135596,1616.547777,1023.322321,559.2065006,794.1875155,2339.794754,917.1700491,742.4128038,9402.33621,6752.731818,3919.318373,2381.227419,1173.955859,1414.774024,1518.668556,3328.646486,2355.617435,1322.779876,861.5793359,642.3164009,782.6942431,3180.211779
iscS,13682.7235,12756.89041,15752.75001,9479.324685,9022.181869,9999.874419,12342.13819,9823.930634,12450.48937,8340.526826,6609.377057,4353.446487,1442.630258,1457.335397,11672.83687,16079.76379,10393.44418,15563.85269,12331.51356,9042.958258,8614.683039,14540.50184
garR,26.64536973,769.703228,58.87406409,24.67234835,44.37019988,33.99471992,34.30933964,23.20466872,29.43337933,35.71238408,29.18610803,46.25351873,7.959641647,7.286996016,21.8477414,36.12735655,17.03744753,22.76290681,30.41792365,21.58931482,30.47637219,21.15711198
gntR,577.2595965,971.8367858,855.7987691,460.6798906,484.3986875,546.9269821,612.0924483,421.6393671,427.3727349,362.5772225,347.0436673,399.9266253,1207.374162,599.4010776,863.5693326,995.862337,651.6416282,854.6141257,524.7787174,580.0511001,525.9401955,625.4547686
cstA,360.5810767,977.7971182,1581.945422,1951.661044,2598.712286,2010.378641,2120.044186,2119.279304,4408.384386,5822.759717,5892.69068,5509.658481,125.1073917,189.171191,307.8672001,254.6454826,136.1875273,466.4637212,3192.751393,1886.327971,2464.322269,1232.957835
rbsB,5038.316563,20978.80134,19251.35569,13629.53,22713.86361,17335.3891,18596.57141,26849.12845,15985.05529,20164.98668,20926.27001,20437.44115,5864.925462,6312.076375,2968.941842,5294.655165,3650.918604,3592.396887,24566.93335,23418.06168,22036.61115,10738.75593
rarA,5.218907931,14.91688176,7.429421873,5.002619464,3.859247338,7.964728503,4.684029204,4.919420968,5.24287782,4.945095645,3.032904392,5.79430606,0.155466257,0.003034273,1.180198471,3.836818731,0.333279839,0.781261235,5.431708528,3.073819776,5.21055494,7.151289429
rnc,653.6612577,1224.200646,910.1618009,466.1254907,600.6730181,518.4207132,591.64744,493.8501177,602.3785839,463.5942702,410.0050773,320.5259784,343.3914885,268.1935532,697.5368571,749.4416551,585.4940291,722.085303,435.5605369,454.8671063,580.3318679,701.3373568
der,267.0650728,368.8736053,289.1249784,182.0941941,160.6760647,181.7595182,168.0231366,192.710916,348.7335413,263.6030598,233.683294,195.5103351,81.90002843,77.41353656,113.7434981,182.8104615,206.0266594,187.9517075,163.2356681,121.0510326,122.3940581,232.1951872
cmk,950.2258235,1807.835383,884.7929139,534.7236777,612.7494344,649.085563,721.7343808,660.8742398,561.7244428,463.6737962,450.0624637,476.4768504,654.893994,557.246103,1164.232453,1012.868994,898.6876498,781.9068459,652.1058821,657.1940123,653.753232,722.9571135
tdh,180.7736408,2388.38594,1511.426568,628.1575753,376.5331511,292.583826,239.1239471,264.3658562,213.7879895,264.2426474,227.131461,225.2458059,99.68740837,94.76376637,133.8908977,193.787813,211.0435858,338.7625806,328.1142573,267.4671457,389.8112075,247.1872122
asnC,114.1214412,115.929238,,34.91224843,14.27051647,73.89129909,51.80994211,44.34459427,52.82982462,72.27803352,50.85093925,12.07451826,12.80984495,17.89991174,65.0632688,55.08310543,42.24084475,,,32.37667098,57.79723032,
suhB,1438.662066,3467.915537,1812.153962,729.5121694,938.419557,941.2452029,981.4788204,748.9989415,954.8907932,646.3895343,545.8217735,494.4870957,430.8751681,456.006241,1005.704465,1210.492612,1057.955679,1050.219907,870.8011554,593.7542439,827.1475193,1115.563023
grxD,6421.407327,6032.316687,6059.699278,2828.530334,3480.415987,4494.275755,4245.142002,3284.504828,4503.649511,3171.327886,2810.284256,2276.614094,975.6673908,909.8388817,4481.497093,7715.034727,5046.992912,5360.051388,4286.729612,5100.147569,4255.833563,4873.819463
rplS,5503.056009,16520.85338,12659.61692,2859.992524,4424.289098,6437.539452,5221.697067,4215.64682,8207.183162,5087.424104,4069.735409,3118.284701,3428.944538,2698.643121,3524.633194,8391.399749,5727.489069,7018.867238,4162.222058,2439.837358,4433.602179,8590.961777
metK,12499.04987,7068.123362,7432.262526,3545.739569,5203.742321,7451.567473,6822.251116,6783.17451,7688.431867,5236.449332,4315.741135,3654.065729,1783.594868,1539.195744,13006.38955,15767.23531,23324.83604,11499.42798,6446.708781,4925.2443,6037.896477,8535.288987
minD,2775.841853,4928.185888,4986.463607,2638.18589,2706.344369,3019.248653,2741.428023,3301.369795,2902.010771,2668.68768,2558.421406,2367.872463,1305.252573,1349.070644,2899.173585,3592.464312,2944.769444,3135.414433,2700.294064,2152.043104,2363.246951,2572.670957
cpxR,933.4521677,874.8360973,930.9969714,953.945301,894.2250866,860.926154,783.8535002,1145.708393,709.3903955,729.3029975,660.378008,832.6238815,951.0785257,920.4554973,951.8043,1018.849574,937.1135499,1004.9987,1110.098595,1360.938996,1101.648215,1143.886988
hemL,2909.378719,3784.730016,3661.348503,1537.57195,2182.988492,2192.002987,2540.769101,2155.264552,2124.725041,1740.905754,1445.766526,1151.927044,1030.434953,1044.987199,2561.160019,3029.027619,2631.210019,2629.906221,2047.301879,1741.119968,2068.47891,2685.677047
adhE,4851.082598,5471.633197,5634.479028,4510.324573,4007.154095,7360.876467,5185.608075,3292.324648,10353.74997,7637.438788,7837.477439,8009.33827,7037.524404,6714.462917,5215.502541,9028.758571,9015.416459,8391.169911,5977.234757,6323.829286,4052.323576,19994.34496
atpF,8987.809673,13933.91918,18264.49499,5494.7733,9734.946028,9147.338774,9955.827422,11267.32775,7597.65841,5943.454249,4337.006936,3471.277344,5132.744059,4761.549951,8708.830345,8456.136833,6359.648819,9156.419302,8574.690107,5248.831654,8841.27704,9157.655491
slyD,19681.21804,28739.04083,22833.29259,10755.73422,14443.3984,14150.27808,15258.64263,14564.18936,13683.82982,10278.65274,9264.300197,7321.14233,4739.950935,4565.273259,15128.64608,8921.691915,14629.7412,12564.53904,14140.31226,8530.131447,11821.94626,13361.79405
uhpA,39.47364611,62.17805473,44.16362481,40.56367695,35.65837952,35.7104811,37.17296723,32.41255004,29.13872724,27.41527766,25.5042408,21.18365258,3.115809509,2.215661307,38.40868766,26.30453246,16.76136725,29.59584939,33.65833669,26.25951985,6.159005776,22.99678009
rpsM,23449.53494,72767.163,39834.80538,12255.09292,16266.79587,21921.89256,21549.89652,14456.16554,20458.67715,13508.54802,9839.298782,8540.740726,8993.481633,8094.236516,15911.47248,20690.61066,23096.01788,20499.73908,13695.75815,12913.14307,16007.49589,23642.0294
ndh,662.4789624,1172.465535,772.7874606,235.6461011,304.132515,436.6869175,443.8812687,560.8680749,653.9059826,331.4723152,334.0184228,358.888553,702.7899926,797.6210733,935.2532462,1152.70052,884.6314461,1495.270042,363.9876325,365.0945186,411.5534331,1131.505114
corA,276.2843571,482.7631533,351.8890089,194.815533,228.7600297,414.3516829,331.8896652,348.9103003,501.8643465,452.3406673,629.7852722,656.8020326,219.7290444,194.6935565,146.5188842,355.8422702,168.9853325,183.3678557,324.100433,351.6739596,214.7532588,295.9182015
accA,3825.181684,7971.66499,6784.942264,1943.707819,2825.620284,2717.71059,3077.273765,2903.660421,2808.774858,2315.226148,1950.011914,1901.557081,1432.423827,1575.495206,2991.656142,3427.467627,2928.15248,2717.992299,2904.975207,2328.10501,2616.147279,3132.062392
rluC,152.1277401,325.5885793,166.0820283,59.19330743,91.41253062,95.72337245,88.78274814,85.57192769,97.04326125,75.87107489,71.51358378,83.07745823,57.66985221,61.11999639,79.64646724,137.7965876,71.14655155,88.30074548,65.85468198,67.22582443,87.1770253,103.7531868
rimO,325.6148802,809.3742207,403.6608286,111.8092114,172.4326034,161.4204615,178.9554033,131.5277099,159.8225641,119.2217006,73.69899997,55.16640447,18.86841959,16.16090758,82.57222339,196.3235724,104.2713023,170.0438772,132.225338,73.5576528,182.6748938,212.7155171
rpsB,29156.38912,71379.35763,43643.81364,13073.81136,19635.39005,17981.34544,23668.16925,16558.981,20848.04819,13735.12303,10701.12208,8873.973825,11086.95966,12599.99376,26507.23596,28548.59247,24585.75772,31040.82291,23899.65199,16697.14591,24908.61715,36853.97933
rraA,1558.897734,1920.759521,1598.664207,977.1160988,1184.522474,1340.255757,1210.226468,1507.645638,1027.759292,903.7168719,1005.801487,976.238153,1614.405714,1413.09981,1762.697439,2293.479766,2089.697704,1591.107066,1276.936713,1268.4778,1124.699938,1261.674696
rplL,61706.4521,145618.8429,99229.81375,24297.3447,34912.12061,41160.69231,40710.07139,32244.43213,32000.23648,21560.89549,17286.0893,14558.6352,35793.08928,33914.94441,63815.98038,64946.78271,61450.63857,47705.3478,36373.85736,23952.23775,35374.77385,48723.54701
rlmB,471.0554287,742.4077266,553.7583464,214.5574795,269.932061,303.0125285,405.5819503,334.4697671,262.6851149,218.0459786,192.3775254,162.6813778,186.380812,130.9326962,341.9798058,426.3317365,269.3275029,289.6747185,280.5390853,202.8494221,194.1821887,320.2424524
ilvH,1532.829798,439.1505978,456.0501893,901.8127913,958.3494301,1450.985085,1246.465088,1335.205053,1077.590828,855.2016538,826.0025777,715.0769039,798.3204613,628.6626411,1402.617431,1434.897647,1594.809352,1822.703678,1591.43664,1286.656575,1401.217744,1931.238209
pheS,5078.273228,6584.137269,5410.813753,2650.669452,3556.507235,3600.550686,4037.825919,3740.123743,3916.053847,3415.238905,3325.779061,2977.655502,1929.66872,1827.366867,2911.837007,4644.735424,3780.912812,3675.612499,3871.242673,3105.544205,3461.236736,4408.475977
ppiB,2305.077844,3457.223347,1738.101936,1531.699715,2294.950458,2225.284489,2563.375113,2036.933409,1997.919872,1665.340809,1465.092926,1119.282637,2552.383865,2355.114847,4240.688566,5243.322467,5103.309103,3553.351503,2091.889233,1717.775132,2157.031302,2950.842895
rpsP,65081.70118,136596.0095,98584.97529,27682.00202,40731.07119,53818.94917,51815.2656,34970.85233,38457.66978,24935.34776,20467.18514,16640.94687,39056.77289,28165.46483,71837.69948,71626.31419,69710.76666,69775.46546,49472.63835,36144.04161,51980.21364,72099.65981
speA,1294.765132,1661.477394,1896.941003,636.7994549,824.3419218,890.5102328,1104.906448,984.7033488,903.1589635,667.4541104,664.8098987,580.9702741,311.2864374,364.8748999,579.0961585,831.117714,1059.074398,875.8340339,818.0135884,741.7287921,721.5228327,1102.872302
sodA,21660.1112,27082.24391,33716.97654,24614.401,30245.98759,24694.87938,25317.05707,22602.16357,23528.11494,20649.56623,17326.72846,15727.65617,18207.81606,18770.53477,33132.34145,19631.51406,31613.70074,26720.44656,30604.72795,25701.44563,28642.52647,28498.5293
fusA,39026.8159,86622.50259,60762.45611,21359.5419,28955.86616,31263.47932,31224.66877,28633.06009,24574.1191,19959.47468,15429.83861,12885.89587,13324.23701,12393.6208,29538.94927,35282.59601,29859.5764,34977.85847,27365.16511,20501.12181,32672.26898,38114.96974
fbp,943.8893004,3235.192013,2203.537426,1858.948387,1663.708447,1118.090592,1085.286782,2429.117814,979.3399872,913.9809539,803.1151204,607.95075,726.5250381,530.8588541,1414.886139,1212.792755,1171.794082,1338.310531,1213.843242,968.1399122,1821.227752,898.5904877
cysW,39.22091043,8.74743289,19.25611128,26.58142672,44.65205765,34.22795691,41.96927834,44.71940776,54.38349661,32.17817675,20.68184859,9.081995643,0.813407258,3.669734796,8.001028635,59.61461022,29.83989485,38.53833338,30.03221528,21.2102983,47.01808511,70.66485964
rluB,113.7977563,293.7902932,203.7134536,63.94130084,90.43567377,112.1720485,78.37437708,60.29951206,153.4124243,116.5214807,103.1768066,91.65001686,44.58805611,31.76866266,72.73901819,109.1276008,98.79048003,107.0542364,78.10817478,55.78865507,77.888072,109.4034638
deaD,559.6774632,1898.520859,800.0164711,155.1472494,256.9008915,293.7843666,315.1592169,208.6267973,470.0025499,289.1941292,187.2659094,119.4259701,32.33698687,45.64574798,230.3849046,244.807806,179.8277303,298.7506941,280.3558972,154.3409536,280.2341431,478.921455
mnmG,83.63685933,171.1806825,121.834824,50.00635183,71.38388296,74.30792409,76.81878115,65.37823048,99.2394254,85.62228344,55.79590965,48.5795966,20.72947291,33.42723551,77.49531268,124.8239052,74.92177559,106.2130012,74.83135041,62.21317552,88.04286181,101.3999762
pgm,1344.329477,2354.282883,1910.102259,1344.393238,1423.435531,1427.985502,1510.962319,1628.31494,1522.970733,1564.228798,1367.507688,1408.385672,1001.276948,883.9150849,1226.18134,1527.813513,1260.967261,1260.618305,1337.052187,992.6257828,1158.713326,1277.506968
dppB,14.99441624,5.399048831,79.13124895,21.08073059,49.20596211,26.03645091,45.49798813,40.97532008,54.50919071,39.25536484,38.69011473,34.55746115,0.498388841,0.007765123,1.814559286,25.78612598,5.640930885,28.48590226,42.83245175,19.98116307,45.66027757,57.11370642
sspA,4717.877231,8208.414019,5713.677731,3173.456187,3914.881369,4024.365983,4209.747981,3805.471286,3401.609924,2675.033777,2416.636235,2149.180558,2854.935004,3063.229574,5538.956309,5011.204373,5602.164104,4630.728471,4273.583321,3400.806286,4270.665697,4814.645421
ftsH,2236.12916,3955.629404,2990.580299,1234.310372,1660.316912,1853.74995,2098.105873,1986.624706,2340.372269,1866.689953,1578.323562,1491.812573,972.049263,923.6861766,2217.931567,2858.046468,2501.48847,2315.783805,1823.301743,1467.397291,1743.925596,2278.072095
cheY,27.82105735,20.39002405,84.71144941,20.95651767,35.38109749,135.483181,21.44315794,17.1432873,135.5732734,368.7694437,114.8489156,22.22339289,22.32514293,4.384137454,44.27134696,26.66854254,48.72727952,26.98965317,42.11187391,23.75202238,43.31757674,38.89692117
pal,18234.23797,21384.17682,41190.29305,12381.62899,14372.15633,21816.89605,16182.05711,12231.23978,18801.30512,14039.32614,8775.891083,5888.521922,16578.87934,15192.60842,20806.29711,17269.74046,22086.78171,23022.63724,14028.45333,8638.401793,16354.15911,17601.74053
serS,2527.716112,5806.06539,3511.192616,1948.937452,1914.294361,1938.054202,2129.394305,2116.841245,2053.446633,1695.767293,1332.848161,1220.89999,1699.698255,1602.269246,2502.001159,2719.456744,2865.783107,3166.245993,2086.303199,1408.284527,2090.969436,2785.49671
srlD,4.420282733,358.481509,,0.706038746,1.318770353,6.461694063,2.374245064,0.677746639,1.845510348,2.509696503,0.328089677,0.887157915,35.85476848,22.22947049,3.245526619,3.520927102,5.94207971,,,0.531459586,1.857900522,
rpsT,28842.6201,74646.0768,44450.95317,10865.71734,18262.48468,19944.9429,21077.02246,15928.71851,19043.99112,12091.66845,9291.313341,8041.767146,8935.450542,8750.985492,26898.01596,30295.0206,25222.32153,22164.03789,17347.70575,11077.26525,18125.9932,26995.48177
ybeD,4130.518812,9771.388005,10106.52655,3174.668416,2411.047601,3870.236388,2898.164168,4574.195427,3560.585556,3165.710408,2341.689955,2321.346,203.6263563,155.8448509,3477.274214,4389.745416,2739.159985,2874.760545,2872.861095,2064.723924,2866.205004,3259.592377
